model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BGE-small-en,What is the role of drug testing in drug court programs?,legal,1,baseline,1.0,0.0833,1.0,0.1538,12,0.7772,C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c
BGE-small-en,What is the role of drug testing in drug court programs?,legal,3,baseline,1.0,0.25,1.0,0.4,12,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,5,baseline,0.8,0.3333,1.0,0.4706,12,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,10,baseline,0.4,0.3333,1.0,0.3636,12,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| The response team serves not only the overdose victim but the entire the community by addressing the stigma that often o"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,15,baseline,0.4667,0.5833,1.0,0.5185,12,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| The response team serves not only the overdose victim but the entire the community by addressing the stigma that often o ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| https://www.asam.org/resources/guidelines-and-consensus-documents/drug-testing • Free webinars and additional material a"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,1,baseline,0.0,0.0,0.0,0.0,25,0.777,medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,3,baseline,0.6667,0.08,0.5,0.1429,25,0.777,medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,5,baseline,0.8,0.16,0.5,0.2667,25,0.777,"medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,10,baseline,0.5,0.2,0.5,0.2857,25,0.777,"medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Describe the potential impact of past and current experiences of trauma, and social and structural violence on opioid us ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in "
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,15,baseline,0.4667,0.28,0.5,0.35,25,0.777,"medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Describe the potential impact of past and current experiences of trauma, and social and structural violence on opioid us ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,1,baseline,1.0,0.0312,1.0,0.0606,32,0.6574,"Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,3,baseline,0.3333,0.0312,1.0,0.0571,32,0.6574,"Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| CMS co-created these illustrations with external interested parties using interviews, site visits, and observations. The ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,0.2,0.0312,1.0,0.0541,32,0.6574,"Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| CMS co-created these illustrations with external interested parties using interviews, site visits, and observations. The ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD)"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,0.3,0.0938,1.0,0.1429,32,0.6574,"Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| CMS co-created these illustrations with external interested parties using interviews, site visits, and observations. The ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| Examples of policies and strategies that could reduce barriers and advance pharmacoequity in the US include the followin ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| Similarly, insurers may create preferred pharmacy networks, limiting the number of pharmacies members can access. Access ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re ||| To better understand factors limiting treatment access, researchers reviewed studies from 1960 to 2021 focusing on physi"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,0.2,0.0938,1.0,0.1277,32,0.6574,"Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| CMS co-created these illustrations with external interested parties using interviews, site visits, and observations. The ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| Examples of policies and strategies that could reduce barriers and advance pharmacoequity in the US include the followin ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| Similarly, insurers may create preferred pharmacy networks, limiting the number of pharmacies members can access. Access ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re ||| To better understand factors limiting treatment access, researchers reviewed studies from 1960 to 2021 focusing on physi ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| Describe the potential impact of past and current experiences of trauma, and social and structural violence on opioid us ||| ""By collecting data and bringing to light the substance abuse issues we face in our community, sharing best practices an"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,1,baseline,0.0,0.0,0.0,0.0,6,0.6003,C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.0,0.0,0.0,0.0,6,0.6003,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.0,0.0,0.0,0.0,6,0.6003,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,10,baseline,0.1,0.1667,0.125,0.125,6,0.6003,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Health Professional Education on Opioid Use and Opioid Use Disorder Project Advisory Committee 1  [Table 1] | Name | Tit ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD)"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,15,baseline,0.1333,0.3333,0.125,0.1905,6,0.6003,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Health Professional Education on Opioid Use and Opioid Use Disorder Project Advisory Committee 1  [Table 1] | Name | Tit ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Compare different types of pain (e.g., acute, chronic, palliative, emotional, spiritual); b. Describe the pharmacologica ||| Frequently Asked Questions on Medicaid and CHIP Coverage of Peer Support Services June 5, 2024 This document provides cl ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,treatment,1,baseline,1.0,0.0227,1.0,0.0444,44,0.8567,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,treatment,3,baseline,0.6667,0.0455,1.0,0.0851,44,0.8567,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,treatment,5,baseline,0.8,0.0909,1.0,0.1633,44,0.8567,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,treatment,10,baseline,0.7,0.1591,1.0,0.2593,44,0.8567,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,treatment,15,baseline,0.7333,0.25,1.0,0.3729,44,0.8567,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h"
TF-IDF,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.0435,1.0,0.0833,23,0.2052,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u
TF-IDF,How should someone respond to an opioid overdose?,overdose,3,baseline,1.0,0.1304,1.0,0.2308,23,0.2052,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families 
TF-IDF,How should someone respond to an opioid overdose?,overdose,5,baseline,0.8,0.1739,1.0,0.2857,23,0.2052,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid"
TF-IDF,How should someone respond to an opioid overdose?,overdose,10,baseline,0.5,0.2174,1.0,0.303,23,0.2052,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| Highlights  - The National Center for Health Statistics (NCHS) at the U.S. Centers for Disease Control and Prevention (C ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| • Indigenous individuals have a higher rate of opioid overdose events – for example, findings from British Columbia indi"
TF-IDF,How should someone respond to an opioid overdose?,overdose,15,baseline,0.5333,0.3478,1.0,0.4211,23,0.2052,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| Highlights  - The National Center for Health Statistics (NCHS) at the U.S. Centers for Disease Control and Prevention (C ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| • Indigenous individuals have a higher rate of opioid overdose events – for example, findings from British Columbia indi ||| When indicated, Project DAWN kit distribution is also incorporated into the patient discharge procedures at the six stat ||| Topics included substance abuse prevention with a focus on prescription pain medication, Mental Health First Aid trainin ||| Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto"
TF-IDF,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,1.0,0.5,1.0,0.6667,2,0.2071,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u
TF-IDF,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.3333,0.5,1.0,0.4,2,0.2071,• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| ’14 — Four Maternal Opiate Medical Support (MOMS) pilot programs established to develop best practices for treating addi
TF-IDF,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.2,0.5,1.0,0.2857,2,0.2071,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| ’14 — Four Maternal Opiate Medical Support (MOMS) pilot programs established to develop best practices for treating addi ||| SPRING/SUMMER ’11 — Task Force establishes statewide GAP Network to promote family engagement efforts to combat opiate a ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid"
TF-IDF,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.2,1.0,1.0,0.3333,2,0.2071,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| ’14 — Four Maternal Opiate Medical Support (MOMS) pilot programs established to develop best practices for treating addi ||| SPRING/SUMMER ’11 — Task Force establishes statewide GAP Network to promote family engagement efforts to combat opiate a ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| Compare different types of pain (e.g., acute, chronic, palliative, emotional, spiritual); b. Describe the pharmacologica"
TF-IDF,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.1333,1.0,1.0,0.2353,2,0.2071,"• 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| ’14 — Four Maternal Opiate Medical Support (MOMS) pilot programs established to develop best practices for treating addi ||| SPRING/SUMMER ’11 — Task Force establishes statewide GAP Network to promote family engagement efforts to combat opiate a ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| Compare different types of pain (e.g., acute, chronic, palliative, emotional, spiritual); b. Describe the pharmacologica ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Highlights  - The National Center for Health Statistics (NCHS) at the U.S. Centers for Disease Control and Prevention (C ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| • Indigenous individuals have a higher rate of opioid overdose events – for example, findings from British Columbia indi"
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,0.0,0.0,0.0,0.0,25,0.2913,Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,0.6667,0.08,0.5,0.1429,25,0.2913,"Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,0.6,0.12,0.5,0.2,25,0.2913,"Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,0.4,0.16,0.5,0.2286,25,0.2913,"Describe the epidemiology and consequences of opioid use and opioid use disorder in Canada; b. Summarize trends in the n ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Describe the potential impact of past and current experiences of trauma, and social and structural violence on opioid us ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces"
