model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BGE-small-en,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,1.0,0.1685,1.0,0.2885,89,0.7843,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| - Human Resources Development Institute, Illinois (established grantee)  <!-- image -->  <!-- image -->  ## COORDINATION ||| - Human Resources Development Institute, Illinois (established grantee)  <!-- image -->  <!-- image -->  ## COORDINATION ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| -  CCBHCs engaged in a wide array of strategies to address health disparities, including increasing screening for unmet ||| -  CCBHCs engaged in a wide array of strategies to address health disparities, including increasing screening for unmet ||| (See further discussion in 'Investing in the Workforce.') Several respondents shared that they have worked to open more  ||| (See further discussion in 'Investing in the Workforce.') Several respondents shared that they have worked to open more  ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,1,baseline,1.0,0.0169,1.0,0.0333,59,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,3,baseline,0.6667,0.0339,1.0,0.0645,59,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,5,baseline,0.6,0.0508,1.0,0.0938,59,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,10,baseline,0.3,0.0508,1.0,0.087,59,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,15,baseline,0.2667,0.0678,1.0,0.1081,59,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.0169,1.0,0.0333,59,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,3,baseline,0.6667,0.0339,1.0,0.0645,59,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Despite their favorable benefit-to-risk profile, noninvasive nonpharmacologic therapies are not always covered or fully "
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,5,baseline,0.4,0.0339,1.0,0.0625,59,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Despite their favorable benefit-to-risk profile, noninvasive nonpharmacologic therapies are not always covered or fully  ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| To guide patient-specific selection of therapy, clinicians should evaluate patients and establish or confirm the diagnos"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.4,0.0678,1.0,0.1159,59,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Despite their favorable benefit-to-risk profile, noninvasive nonpharmacologic therapies are not always covered or fully  ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| To guide patient-specific selection of therapy, clinicians should evaluate patients and establish or confirm the diagnos ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Duloxetine, milnacipran, and pregabalin are FDA-approved for the treatment of fibromyalgia. In older adults, decisions t ||| These areas are 1) determining whether or not to initiate opioids for pain; 2) selecting opioids and determining opioid  ||| Clinicians can consult with a qualified pain management specialist who is well versed in benefits and risks of diagnosti ||| The  adoption  and  promulgation of UNODC model laws, which are effective  in  establishing  a  balance  between drug co"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.4667,0.1186,1.0,0.1892,59,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Despite their favorable benefit-to-risk profile, noninvasive nonpharmacologic therapies are not always covered or fully  ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| To guide patient-specific selection of therapy, clinicians should evaluate patients and establish or confirm the diagnos ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Duloxetine, milnacipran, and pregabalin are FDA-approved for the treatment of fibromyalgia. In older adults, decisions t ||| These areas are 1) determining whether or not to initiate opioids for pain; 2) selecting opioids and determining opioid  ||| Clinicians can consult with a qualified pain management specialist who is well versed in benefits and risks of diagnosti ||| The  adoption  and  promulgation of UNODC model laws, which are effective  in  establishing  a  balance  between drug co ||| ## Perceived unmet need for substance use treatment  means that people did not receive substance use treatment in the pa ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| There are a number of techniques described elsewhere which can be used together to build an understanding of drug use pa ||| Becoming a CCBHC finally allowed the cost reimbursement to match up with what our clients needed.”  GRAND’s approach to "
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,0.0,0.0,0.0,0.0,54,0.8207,| Opioid dependence in children and adolescents | 60 | | 8 | MANAGEMENT OF OPIOID WITHDRAWAL | 62 | | 8.1 | Supported ou
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,0.6667,0.037,0.5,0.0702,54,0.8207,| Opioid dependence in children and adolescents | 60 | | 8 | MANAGEMENT OF OPIOID WITHDRAWAL | 62 | | 8.1 | Supported ou ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,0.8,0.0741,0.5,0.1356,54,0.8207,"| Opioid dependence in children and adolescents | 60 | | 8 | MANAGEMENT OF OPIOID WITHDRAWAL | 62 | | 8.1 | Supported ou ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| - Advise patients about common effects of opioids, such as constipation, dry mouth, nausea, vomiting, drowsiness, confus ||| Clinicians should access appropriate expertise if considering tapering opioids during pregnancy because of possible risk"
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.5,0.0926,0.5,0.1562,54,0.8207,"| Opioid dependence in children and adolescents | 60 | | 8 | MANAGEMENT OF OPIOID WITHDRAWAL | 62 | | 8.1 | Supported ou ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| - Advise patients about common effects of opioids, such as constipation, dry mouth, nausea, vomiting, drowsiness, confus ||| Clinicians should access appropriate expertise if considering tapering opioids during pregnancy because of possible risk ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alterna"
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.6,0.1667,0.5,0.2609,54,0.8207,"| Opioid dependence in children and adolescents | 60 | | 8 | MANAGEMENT OF OPIOID WITHDRAWAL | 62 | | 8.1 | Supported ou ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| - Advise patients about common effects of opioids, such as constipation, dry mouth, nausea, vomiting, drowsiness, confus ||| Clinicians should access appropriate expertise if considering tapering opioids during pregnancy because of possible risk ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alterna ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| One study found that, after five common surgical procedures, median opioid consumption was three 5-mg oxycodone pills or ||| As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| If patients already receiving long-term opioids require additional opioids for superimposed severe acute pain (e.g., maj ||| Tapering or discontinuing opioids in patients who have taken them long term can be associated with clinically significan"
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0036,1.0,0.0072,276,0.7869,## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0109,1.0,0.0215,276,0.7869,## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or 
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,5,baseline,1.0,0.0181,1.0,0.0356,276,0.7869,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go "
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,10,baseline,0.9,0.0326,1.0,0.0629,276,0.7869,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| ## IF YOU ARE A PRESCRIBER OF OPIOIDS:  -  Practice proper opioid stewardship by familiarizing yourself with the CDC's  ||| Physical therapy can be helpful, particularly for patients who have limited access to safe public spaces or public recre ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| Because depression, anxiety, and other psychological comorbidities often coexist with and can interfere with resolution  ||| - Clinicians should reevaluate patients who are at higher risk for opioid use disorder or overdose (e.g., patients with "
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,15,baseline,0.8,0.0435,1.0,0.0825,276,0.7869,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| ## IF YOU ARE A PRESCRIBER OF OPIOIDS:  -  Practice proper opioid stewardship by familiarizing yourself with the CDC's  ||| Physical therapy can be helpful, particularly for patients who have limited access to safe public spaces or public recre ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| Because depression, anxiety, and other psychological comorbidities often coexist with and can interfere with resolution  ||| - Clinicians should reevaluate patients who are at higher risk for opioid use disorder or overdose (e.g., patients with  ||| Clinicians should reevaluate patients who are at greater risk for opioid use disorder or overdose (e.g., patients with d ||| - For pregnant persons with opioid use disorder, medication for opioid use disorder (buprenorphine or methadone) is the  ||| - Discuss planned use of precautions to reduce risks, including naloxone for overdose reversal (see Recommendation 8) an ||| Patients with Mental Health Conditions  Psychological distress frequently interferes with improvement of pain and functi ||| Clinicians should ensure that opioid prescribing for acute pain does not unintentionally become long-term opioid therapy"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,1,baseline,1.0,0.0286,1.0,0.0556,35,0.7656,"For example, clinicians can become familiar with the drugs included in toxicology testing panels used in their practice "
BGE-small-en,What is the role of drug testing in drug court programs?,legal,3,baseline,1.0,0.0857,1.0,0.1579,35,0.7656,"For example, clinicians can become familiar with the drugs included in toxicology testing panels used in their practice  ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| ## Implementation Considerations  - Toxicology testing should not be used in a punitive manner but should be used in the"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,5,baseline,1.0,0.1429,1.0,0.25,35,0.7656,"For example, clinicians can become familiar with the drugs included in toxicology testing panels used in their practice  ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| ## Implementation Considerations  - Toxicology testing should not be used in a punitive manner but should be used in the ||| - Confirmatory testing should be used when - toxicology results will inform decisions with major clinical or nonclinical ||| - Clinicians should use unexpected results to improve patient safety (e.g., optimize pain management strategy [see Recom"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,10,baseline,0.8,0.2286,1.0,0.3556,35,0.7656,"For example, clinicians can become familiar with the drugs included in toxicology testing panels used in their practice  ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| ## Implementation Considerations  - Toxicology testing should not be used in a punitive manner but should be used in the ||| - Confirmatory testing should be used when - toxicology results will inform decisions with major clinical or nonclinical ||| - Clinicians should use unexpected results to improve patient safety (e.g., optimize pain management strategy [see Recom ||| Patients prescribed oxycodone or nonmorphine-based opioids (e.g., buprenorphine or methadone) require specific testing f ||| However, others indicated that although universal application could mitigate bias in who is tested, it would not mitigat ||| On October 25, 2019, SAMHSA published guidelines for the inclusion of oral fluid specimens in toxicology testing program ||| At this stage, most of the studies carried out in the country have been undertaken in where important social and cultura ||| At this stage, most of the studies carried out in the country have been undertaken in where important social and cultura"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,15,baseline,0.6667,0.2857,1.0,0.4,35,0.7656,"For example, clinicians can become familiar with the drugs included in toxicology testing panels used in their practice  ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| ## Implementation Considerations  - Toxicology testing should not be used in a punitive manner but should be used in the ||| - Confirmatory testing should be used when - toxicology results will inform decisions with major clinical or nonclinical ||| - Clinicians should use unexpected results to improve patient safety (e.g., optimize pain management strategy [see Recom ||| Patients prescribed oxycodone or nonmorphine-based opioids (e.g., buprenorphine or methadone) require specific testing f ||| However, others indicated that although universal application could mitigate bias in who is tested, it would not mitigat ||| On October 25, 2019, SAMHSA published guidelines for the inclusion of oral fluid specimens in toxicology testing program ||| At this stage, most of the studies carried out in the country have been undertaken in where important social and cultura ||| At this stage, most of the studies carried out in the country have been undertaken in where important social and cultura ||| 47  CBOsengage individuals in a nonjudgmental manner and provide direct access to needed care. In addition, communities  ||| For example, a positive opiate immunoassay test result detects morphine, which might reflect patient use of morphine, co ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Successful policing that reduces drug availability and purity may also unintentionally increase the transition from non-"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,1,baseline,0.0,0.0,0.0,0.0,130,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,3,baseline,0.6667,0.0154,0.5,0.0301,130,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| ## Patients with Substance Use Disorders  Patients with substance use disorders are likely to experience greater risks f ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals;"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,5,baseline,0.4,0.0154,0.5,0.0296,130,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| ## Patients with Substance Use Disorders  Patients with substance use disorders are likely to experience greater risks f ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,10,baseline,0.5,0.0385,0.5,0.0714,130,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| ## Patients with Substance Use Disorders  Patients with substance use disorders are likely to experience greater risks f ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| Clinicians should reevaluate patients who are at greater risk for opioid use disorder or overdose (e.g., patients with d ||| - Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alter"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,15,baseline,0.6,0.0692,0.5,0.1241,130,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| ## Patients with Substance Use Disorders  Patients with substance use disorders are likely to experience greater risks f ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| Clinicians should reevaluate patients who are at greater risk for opioid use disorder or overdose (e.g., patients with d ||| - Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alter ||| - Clinicians should reevaluate patients who are at higher risk for opioid use disorder or overdose (e.g., patients with  ||| - For patients with subacute pain who started opioid therapy for acute pain and have been treated with opioid therapy fo ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| (See Recommendation 12, Pain Management for Patients with Opioid Use Disorder for additional considerations specific to "
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,1,baseline,1.0,0.0056,1.0,0.0112,178,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,3,baseline,1.0,0.0169,1.0,0.0331,178,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,1.0,0.0281,1.0,0.0546,178,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,1.0,0.0562,1.0,0.1064,178,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| (See further discussion in 'Investing in the Workforce.') Several respondents shared that they have worked to open more  ||| (See further discussion in 'Investing in the Workforce.') Several respondents shared that they have worked to open more  ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| -  More than 80% of CCBHCs were already working in partnership with 988 Suicide and Crisis Lifeline call centers as of "
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,1.0,0.0843,1.0,0.1554,178,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| (See further discussion in 'Investing in the Workforce.') Several respondents shared that they have worked to open more  ||| (See further discussion in 'Investing in the Workforce.') Several respondents shared that they have worked to open more  ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| -  More than 80% of CCBHCs were already working in partnership with 988 Suicide and Crisis Lifeline call centers as of  ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| ## IMPACT HIGHLIGHTS  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Expanding timely access to care"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,1,baseline,1.0,0.0417,1.0,0.08,24,0.767,"The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.3333,0.0417,1.0,0.0741,24,0.767,"The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm"
BGE-small-en,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.2,0.0417,1.0,0.069,24,0.767,"The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv"
