model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BGE-small-en,What training do staff receive for the MOUD program?,1,1.0,0.5,1.0,0.6667,2,0.7933,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
BGE-small-en,What training do staff receive for the MOUD program?,3,0.3333,0.5,1.0,0.4,2,0.7933,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
BGE-small-en,What training do staff receive for the MOUD program?,5,0.4,1.0,1.0,0.5714,2,0.7933,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
BGE-small-en,What training do staff receive for the MOUD program?,10,0.2,1.0,1.0,0.3333,2,0.7933,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
BGE-small-en,How is medication-assisted treatment billed and financed?,1,1.0,0.25,1.0,0.4,4,0.7033,Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr
BGE-small-en,How is medication-assisted treatment billed and financed?,3,0.6667,0.5,1.0,0.5714,4,0.7033,"Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
BGE-small-en,How is medication-assisted treatment billed and financed?,5,0.8,1.0,1.0,0.8889,4,0.7033,"Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage"
BGE-small-en,How is medication-assisted treatment billed and financed?,10,0.4,1.0,1.0,0.5714,4,0.7033,"Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
BGE-small-en,What is opioid withdrawal and how should it be managed?,1,1.0,0.1667,1.0,0.2857,6,0.8448,## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a
BGE-small-en,What is opioid withdrawal and how should it be managed?,3,0.6667,0.3333,1.0,0.4444,6,0.8448,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
BGE-small-en,What is opioid withdrawal and how should it be managed?,5,0.4,0.3333,1.0,0.3636,6,0.8448,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
BGE-small-en,What is opioid withdrawal and how should it be managed?,10,0.4,0.6667,1.0,0.5,6,0.8448,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in "
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,1,1.0,0.0556,1.0,0.1053,18,0.8866,## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,3,0.6667,0.1111,1.0,0.1905,18,0.8866,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f"
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,5,0.8,0.2222,1.0,0.3478,18,0.8866,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,10,0.6,0.3333,1.0,0.4286,18,0.8866,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc"
BGE-small-en,What is the role of drug testing in drug court programs?,1,1.0,0.2,1.0,0.3333,5,0.823,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
BGE-small-en,What is the role of drug testing in drug court programs?,3,0.6667,0.4,1.0,0.5,5,0.823,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BGE-small-en,What is the role of drug testing in drug court programs?,5,0.4,0.4,1.0,0.4,5,0.823,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program"
BGE-small-en,What is the role of drug testing in drug court programs?,10,0.4,0.8,1.0,0.5333,5,0.823,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Procedures to Assure Treatment Adherence  The following standards and procedures are adapted from the NADCP Adult Dru ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,1,1.0,0.1,1.0,0.1818,10,0.7505,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,3,1.0,0.3,1.0,0.4615,10,0.7505,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,5,0.6,0.3,1.0,0.4,10,0.7505,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,10,0.6,0.6,1.0,0.6,10,0.7505,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Assessment  The multidimensional assessment must be conducted by a skilled clinician using a valid assessment tool th"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,1,1.0,0.0625,1.0,0.1176,16,0.8223,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,3,1.0,0.1875,1.0,0.3158,16,0.8223,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,5,1.0,0.3125,1.0,0.4762,16,0.8223,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,10,1.0,0.625,1.0,0.7692,16,0.8223,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with "
BGE-small-en,What types of staff are involved in the MOUD care team?,1,1.0,1.0,1.0,1.0,1,0.7384,All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with 
BGE-small-en,What types of staff are involved in the MOUD care team?,3,0.3333,1.0,1.0,0.5,1,0.7384,"All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
BGE-small-en,What types of staff are involved in the MOUD care team?,5,0.2,1.0,1.0,0.3333,1,0.7384,"All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
BGE-small-en,What types of staff are involved in the MOUD care team?,10,0.1,1.0,1.0,0.1818,1,0.7384,"All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,1,1.0,0.0833,1.0,0.1538,12,0.8447,## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,3,0.6667,0.1667,1.0,0.2667,12,0.8447,"## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,5,0.4,0.1667,1.0,0.2353,12,0.8447,"## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t"
BGE-small-en,How can drug court participants be linked to medication-assisted treatment providers?,10,0.6,0.5,1.0,0.5455,12,0.8447,"## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Procedures to Assure Treatment Adherence  The following standards and procedures are adapted from the NADCP Adult Dru ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o"
TF-IDF,How should someone respond to an opioid overdose?,1,1.0,0.1429,1.0,0.25,7,0.2142,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in "
TF-IDF,How should someone respond to an opioid overdose?,3,0.3333,0.1429,1.0,0.2,7,0.2142,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
TF-IDF,How should someone respond to an opioid overdose?,5,0.4,0.2857,1.0,0.3333,7,0.2142,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a"
TF-IDF,How should someone respond to an opioid overdose?,10,0.5,0.7143,1.0,0.5882,7,0.2142,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
TF-IDF,What are the signs and symptoms of opioid overdose?,1,0.0,0.0,0.0,0.0,1,0.2557,## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a
TF-IDF,What are the signs and symptoms of opioid overdose?,3,0.0,0.0,0.0,0.0,1,0.2557,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w"
TF-IDF,What are the signs and symptoms of opioid overdose?,5,0.0,0.0,0.0,0.0,1,0.2557,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
TF-IDF,What are the signs and symptoms of opioid overdose?,10,0.1,1.0,0.1667,0.1818,1,0.2557,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,1,1.0,0.0714,1.0,0.1333,14,0.1891,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,3,1.0,0.2143,1.0,0.3529,14,0.1891,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark"
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,5,0.8,0.2857,1.0,0.4211,14,0.1891,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
TF-IDF,What is buprenorphine and how is it used to treat opioid use disorder?,10,0.7,0.5,1.0,0.5833,14,0.1891,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
TF-IDF,What is methadone and when is it recommended for OUD treatment?,1,1.0,0.2,1.0,0.3333,5,0.3899,## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part
TF-IDF,What is methadone and when is it recommended for OUD treatment?,3,0.6667,0.4,1.0,0.5,5,0.3899,## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o
TF-IDF,What is methadone and when is it recommended for OUD treatment?,5,0.6,0.6,1.0,0.6,5,0.3899,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc"
TF-IDF,What is methadone and when is it recommended for OUD treatment?,10,0.4,0.8,1.0,0.5333,5,0.3899,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis"
