model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BGE-small-en,What is naltrexone and how does it work for opioid addiction?,naloxone,15,baseline,0.6,0.2727,1.0,0.375,33,0.8068,"However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Key question What should be the response to opioid overdose after the administration of naloxone and successful reversal ||| The role of rescue breathing for lay responders in opioid overdose is inadequately understood given that hypoventilation ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| The revised recommendations were then circulated among the GDG members and proposed changes were accepted if agreed upon ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone "
BGE-small-en,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,1,baseline,1.0,0.0099,1.0,0.0196,101,0.7843,Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan
BGE-small-en,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,3,baseline,1.0,0.0297,1.0,0.0577,101,0.7843,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP."
BGE-small-en,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,5,baseline,1.0,0.0495,1.0,0.0943,101,0.7843,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
BGE-small-en,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,10,baseline,1.0,0.099,1.0,0.1802,101,0.7843,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| What does high-quality, evidence-based mental health and substance use disorder care look like? Mental health and substa ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| This demonstration supports clinics to provide a full array of mental health and SUD treatment services as well as case "
BGE-small-en,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,0.9333,0.1386,1.0,0.2414,101,0.7843,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| What does high-quality, evidence-based mental health and substance use disorder care look like? Mental health and substa ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| This demonstration supports clinics to provide a full array of mental health and SUD treatment services as well as case  ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| The study found that patients who had the SUN intervention were three times more likely to engage in treatment within 30 ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Research from the HHS, Office of the Assistant Secretary for Planning and Evaluation (ASPE), identified multiple barrier"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,1,baseline,1.0,0.0208,1.0,0.0408,48,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,3,baseline,0.6667,0.0417,1.0,0.0784,48,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,5,baseline,0.4,0.0417,1.0,0.0755,48,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,10,baseline,0.5,0.1042,1.0,0.1724,48,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Research from the HHS, Office of the Assistant Secretary for Planning and Evaluation (ASPE), identified multiple barrier ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| U.S. Department of Health and Human Services Press Office. HHS Proposes New Protections to Increase Care Coordination an ||| Healthcare providers can support people at risk of overdose and are uniquely positioned to significantly impact overdose ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short"
BGE-small-en,What training do staff receive for the MOUD program?,treatment,15,baseline,0.4,0.125,1.0,0.1905,48,0.7733,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Research from the HHS, Office of the Assistant Secretary for Planning and Evaluation (ASPE), identified multiple barrier ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| U.S. Department of Health and Human Services Press Office. HHS Proposes New Protections to Increase Care Coordination an ||| Healthcare providers can support people at risk of overdose and are uniquely positioned to significantly impact overdose ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| The study found that patients who had the SUN intervention were three times more likely to engage in treatment within 30 ||| Medicaid is mandated to cover methadone, buprenorphine, and naltrexone for OUD,76 but as recently as 2020, 17 percent of"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.013,1.0,0.0256,77,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,3,baseline,1.0,0.039,1.0,0.075,77,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,5,baseline,0.6,0.039,1.0,0.0732,77,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Long-term treatment and care is necessary to support individuals seeking to recover from SUD.5 The increasing prevalence ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.7,0.0909,1.0,0.1609,77,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Long-term treatment and care is necessary to support individuals seeking to recover from SUD.5 The increasing prevalence ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U ||| Nearly every state expanded access to telehealth for mental health and treatment of SUD during this period.54 Data shows ||| More than one-third (38%) of clients were retained in the program for up to a year, and about 15 percent were retained f ||| Medicaid is mandated to cover methadone, buprenorphine, and naltrexone for OUD,76 but as recently as 2020, 17 percent of ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational"
BGE-small-en,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.6,0.1169,1.0,0.1957,77,0.7421,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Long-term treatment and care is necessary to support individuals seeking to recover from SUD.5 The increasing prevalence ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U ||| Nearly every state expanded access to telehealth for mental health and treatment of SUD during this period.54 Data shows ||| More than one-third (38%) of clients were retained in the program for up to a year, and about 15 percent were retained f ||| Medicaid is mandated to cover methadone, buprenorphine, and naltrexone for OUD,76 but as recently as 2020, 17 percent of ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational ||| ◼ Medicare drug coverage: “How to Get Prescription Drug Coverage,” Medicare.gov, accessed May 8, 2024; Juliette Cubanski ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| Despite their favorable benefit-to-risk profile, noninvasive nonpharmacologic therapies are not always covered or fully "
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,1.0,0.0179,1.0,0.0351,56,0.8408,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre"
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,1.0,0.0536,1.0,0.1017,56,0.8408,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM, "
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,1.0,0.0893,1.0,0.1639,56,0.8408,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.7,0.125,1.0,0.2121,56,0.8408,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alterna ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a"
BGE-small-en,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.6667,0.1786,1.0,0.2817,56,0.8408,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alterna ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| One study found that, after five common surgical procedures, median opioid consumption was three 5-mg oxycodone pills or ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Unless there are indications of a life-threatening issue such as warning signs of impending overdose (e.g., confusion, s ||| When patients are discharged from the hospital after surgery, opioid dosages needed during hospitalization and before di ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0041,1.0,0.0081,246,0.789,• 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0122,1.0,0.0241,246,0.789,• 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,5,baseline,0.8,0.0163,1.0,0.0319,246,0.789,"• 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U"
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,10,baseline,0.9,0.0366,1.0,0.0703,246,0.789,"• 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho"
BGE-small-en,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,15,baseline,0.8667,0.0528,1.0,0.0996,246,0.789,"• 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Long-term treatment and care is necessary to support individuals seeking to recover from SUD.5 The increasing prevalence ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,1,baseline,1.0,0.0303,1.0,0.0588,33,0.7772,C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c
BGE-small-en,What is the role of drug testing in drug court programs?,legal,3,baseline,1.0,0.0909,1.0,0.1667,33,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,5,baseline,1.0,0.1515,1.0,0.2632,33,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| - Clinicians should use unexpected results to improve patient safety (e.g., optimize pain management strategy [see Recom"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,10,baseline,0.8,0.2424,1.0,0.3721,33,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| - Clinicians should use unexpected results to improve patient safety (e.g., optimize pain management strategy [see Recom ||| Patients prescribed oxycodone or nonmorphine-based opioids (e.g., buprenorphine or methadone) require specific testing f ||| However, others indicated that although universal application could mitigate bias in who is tested, it would not mitigat ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com"
BGE-small-en,What is the role of drug testing in drug court programs?,legal,15,baseline,0.6,0.2727,1.0,0.375,33,0.7772,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| - Clinicians should explain to patients that toxicology testing will not be used to dismiss patients from care and is in ||| - Clinicians should use unexpected results to improve patient safety (e.g., optimize pain management strategy [see Recom ||| Patients prescribed oxycodone or nonmorphine-based opioids (e.g., buprenorphine or methadone) require specific testing f ||| However, others indicated that although universal application could mitigate bias in who is tested, it would not mitigat ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| DRUG CHECKING Drug checking services, such as fentanyl test strips, analyze drug samples to provide information on the c ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,1,baseline,0.0,0.0,0.0,0.0,82,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,3,baseline,0.3333,0.0122,0.5,0.0235,82,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For"
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,5,baseline,0.4,0.0244,0.5,0.046,82,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to "
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,10,baseline,0.5,0.061,0.5,0.1087,82,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| - Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alter ||| - Clinicians should reevaluate patients who are at higher risk for opioid use disorder or overdose (e.g., patients with  ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| - For pregnant persons with opioid use disorder, medication for opioid use disorder (buprenorphine or methadone) is the "
BGE-small-en,How are patients assessed and diagnosed for opioid use disorder?,treatment,15,baseline,0.6,0.1098,0.5,0.1856,82,0.8376,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| At follow-up, clinicians should review patient perspectives on progress and challenges in moving toward treatment goals; ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| - Clinicians should ensure that patients are aware of expected benefits of, common risks of, serious risks of, and alter ||| - Clinicians should reevaluate patients who are at higher risk for opioid use disorder or overdose (e.g., patients with  ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| - For pregnant persons with opioid use disorder, medication for opioid use disorder (buprenorphine or methadone) is the  ||| - Discuss effects that opioids might have on a person’s ability to safely operate a vehicle or other machinery, particul ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Clinicians should work with patients to prevent prolonged opioid use, prescribe and advise opioid use only as needed (e."
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,1,baseline,1.0,0.0078,1.0,0.0155,128,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,3,baseline,1.0,0.0234,1.0,0.0458,128,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
BGE-small-en,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,1.0,0.0391,1.0,0.0752,128,0.8318,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C"
